price, image, url 

1,1,AVA The Elephant,5.74,http://amzn.to/1NMXBiD,http://ecx.images-amazon.com/images/I/51b7qODDwML._SY450_.jpg,http://amzn.to/1QY7r5G
1,1,College Foxes Packing Boxes,,http://www.productsofsharktank.com/wp-content/uploads/2014/11/0020_college-foxes.jpg,,http://amzn.to/1NMZsnp
1,1,Mr. Tod’s Pie Factory,,http://ww1.prweb.com/prfiles/2012/06/27/9650729/gI_68134_Mr%20Tods%20Pie%20Factory%20Logo.jpg,http://amzn.to/1YCTbA1
1,1,WiSpots,,http://www.wispots.com/sites/default/files/wispots_logo.png,http://amzn.to/1NMZKL9 
1,2,A Perfect Pear,6.27,http://ecx.images-amazon.com/images/I/81i7P5mkRVL._SL1500_.jpg,http://amzn.to/1YCTiLP
1,2,Attached Note,32.99,http://ecx.images-amazon.com/images/I/51NH9Yg0aHL._SY450_.jpg,http://amzn.to/1NMZT13
1,2,Classroom Jams,43.79,http://ecx.images-amazon.com/images/I/31wcWXkRpbL._BO1,204,203,200_.jpg,http://amzn.to/1YCTnz5
1,3,50 State Capitals Deck,0.75,http://ecx.images-amazon.com/images/I/21Ff-dK8%2B0L.jpg,http://amzn.to/1YCUVt4
1,3,Chopstick Art,32.00,http://ecx.images-amazon.com/images/I/51SUCNpgTpL.jpg,http://amzn.to/1NN1yDQ
1,3,Stress Free Kids,12.09,http://ecx.images-amazon.com/images/I/41T255vL89L._SX324_BO1,204,203,200_.jpg,http://amzn.to/1YCV2ok
1,3,Turbo Baster,14.95,http://ecx.images-amazon.com/images/I/91RwvSrZnnL._SL1500_.jpg,http://amzn.to/1YCV3c3
1,3,Voyage Air Guitar,769.23,http://ecx.images-amazon.com/images/I/81K3zLp9HlL._SL1500_.jpg,http://amzn.to/1NN1GTX
1,4,Cover Play,29.99,http://ecx.images-amazon.com/images/I/81W-L8%2BTkaL._SL1496_.jpg,http://amzn.to/1OpbGZ6
1,5,Body Jac,56.99,http://ecx.images-amazon.com/images/I/414kZMoTfWL._SY450_.jpg,http://amzn.to/1OpbPeY
1,5,Granola Gourmet,36.08,http://ecx.images-amazon.com/images/I/81QfCsj2mpL._SY679SX448_SY679_CR,0,0,448,679_PIbundle-6,TopRight,0,0_SX448_SY679_CR,0,0,448,679_SH20_.jpg,http://amzn.to/1YCVN0L
1,6,Element Bars,15.38,http://ecx.images-amazon.com/images/I/91Xlk7vd0DL._SY679_.jpg,http://amzn.to/1YCVXFe
1,6,The Fizz,,http://www.icecreamfizz.com/wp-content/uploads/2013/04/fizz-logo-80pxhigh.png,http://www.icecreamfizz.com/
1,6,Underease Underwear,18.74,http://ecx.images-amazon.com/images/I/81U65gVcTCL._UL1500_.jpg,http://amzn.to/1YCW9o5
1,6,Pork Barrel Barbecue Sauce,11.83,http://ecx.images-amazon.com/images/I/41fCVQEm4pL.jpg,http://amzn.to/1YCWebi
1,7,Boogie Box Fitness,24.30,http://ecx.images-amazon.com/images/I/51KC2K6HBHL.jpg,http://amzn.to/1YCWfvZ
1,7,Grill Charms,17.50,http://ecx.images-amazon.com/images/I/61RhnZXtCPL._SL1500_.jpg,http://amzn.to/1Opck92
